categoria,tipo,nome,valore iniziale,calcolo
di manovra e movimento,Manovre in Movimento (MM),nessuna armatura,equivalente bonus AG,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
di manovra e movimento,Manovre in Movimento (MM),cuoio grezzo,equivalente bonus AG,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
di manovra e movimento,Manovre in Movimento (MM),cuoio rinforzato,equivalente bonus AG,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
di manovra e movimento,Manovre in Movimento (MM),corazza di maglia,equivalente bonus FR,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
di manovra e movimento,Manovre in Movimento (MM),corazza di piastre,equivalente bonus FR,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
con le armi,Bonus Offensivi (BO),taglio a 1 mano,equivalente bonus FR,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
con le armi,Bonus Offensivi (BO),contundenti a 1 mano,equivalente bonus FR,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
con le armi,Bonus Offensivi (BO),a 2 mani,equivalente bonus FR,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
con le armi,Bonus Offensivi (BO),da tiro,equivalente bonus AG,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
con le armi,Bonus Offensivi (BO),da lancio,equivalente bonus AG,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
con le armi,Bonus Offensivi (BO),con asta,equivalente bonus FR,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
generali,Manovre in Movimento (MM),arrampicarsi,equivalente bonus AG,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
generali,Manovre in Movimento (MM),cavalcare,equivalente bonus IT,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
generali,Manovre in Movimento (MM),nuotare,equivalente bonus AG,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
generali,Manovre Statiche(MS),seguire tracce,equivalente bonus IN,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
sotterfugio,Manovre Statiche(MS),cogliere alle spalle,n/a,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
sotterfugio,Manovre in Movimento (MM),muoversi silenziosamente,equivalente bonus PR,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
sotterfugio,Manovre in Movimento (MM),nascondersi,equivalente bonus PR,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
sotterfugio,Manovre Statiche(MS),scassinare serrature,equivalente bonus IN,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
sotterfugio,Manovre Statiche(MS),disattivare trappole,equivalente bonus IT,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
magiche,Azioni Speciali (AS),lettura rune,equivalente bonus IN,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
magiche,Azioni Speciali (AS),uso oggetti magici,equivalente bonus IT,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
magiche,Azioni Speciali (AS),incantesimi diretti,equivalente bonus AG,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
bonus e abilità varie,Azioni Speciali (AS),percezione,equivalente bonus IT,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
bonus e abilità varie,Altro,resistenza fisica,equivalente bonus CO,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
bonus e abilità varie,Azioni Speciali (AS),incantesimi base,equivalente bonus AG,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
bonus e abilità varie,Azioni Speciali (AS),leadership e influenza,equivalente bonus PR,"per il calcolo sono da aggiungere: bonus popolo, bonus professione, bonus speciali (oggetti, background)"
