id,name_it,name_en,category_it,category_en,is_human,mod_FR,mod_AG,mod_CO,mod_IN,mod_IT,mod_PR,mod_tr_ESS,mod_tr_FLS,mod_tr_VEL,mod_tr_MAL,starting_languages,description_it,description_en
dunedain,Dúnedain,Dunedain,umani,humans,true,10,0,10,0,0,5,0,0,5,15,adunaic:native:5 | westron:second:5 | quenya:second:1 | sindarin:second:4,"I Dúnedain sono gli Uomini dell'Ovest, discendenti dei Numenoreani. Sono alti, forti e vivono molto più a lungo dei normali umani.","The Dunedain are the Men of the West, descendants of the Numenoreans. They are tall, strong, and live much longer than ordinary humans."
eriadorian_urban_men,Uomini delle Città Eriadoriani,Eriadorian Townsmen,umani,humans,true,5,0,0,0,0,0,0,0,0,0,westron:native:5,Uomini comuni abitanti dei centri urbani dell'Eriador.,Common men living in the urban centers of Eriador.
gondorian_urban_men,Uomini delle Città Gondoriani,Gondorian Townsmen,umani,humans,true,5,0,0,0,0,0,0,0,0,0,westron:native:5,Uomini urbani residenti nelle grandi città del regno di Gondor.,Urban men residing in the large cities of the kingdom of Gondor.
rohirrim_urban_men,Uomini delle Città Rohirrim,Rohirrim Townsmen,umani,humans,true,5,0,0,0,0,0,0,0,0,0,rohirric:native:5 | dunael:second:1 | westron:second:5,Uomini del popolo dei signori dei cavalli insediati nei centri abitati di Rohan.,Men of the horse-lords settled in the towns of Rohan.
eriadorian_rural_men,Uomini delle Campagne Eriadoriani,Eriadorian Countrymen,umani,humans,true,5,0,0,0,0,0,0,0,0,0,westron:native:5,Agricoltori e contadini delle fertili terre dell'Eriador.,Farmers and peasants from the fertile lands of Eriador.
gondorian_rural_men,Uomini delle Campagne Gondoriani,Gondorian Countrymen,umani,humans,true,5,0,0,0,0,0,0,0,0,0,westron:native:5,Popolazione rurale delle province esterne di Gondor.,Rural population of the outer provinces of Gondor.
rohirrim_rural_men,Uomini delle Campagne Rohirrim,Rohirrim Countrymen,umani,humans,true,5,0,0,0,0,0,0,0,0,0,rohirric:native:5 | dunael:second:1 | westron:second:5,Pastori e allevatori delle grandi praterie del Mark.,Herdsmen and breeders from the great plains of the Mark.
woodmen,Uomini dei Boschi,Woodmen,umani,humans,true,5,0,0,0,0,0,0,0,0,0,nahaiduk:native:5 | westron:second:2 | sindarin:second:2,"Cacciatori e boscaioli che vivono nelle foreste selvagge, come Bosco Atro.","Hunters and woodsmen living in wild forests, such as Mirkwood."
dunlendings,Dunlandiani,Dunlendings,umani,humans,true,5,0,0,0,0,0,0,0,0,0,dunael:native:5 | westron:second:4,"Uomini fieri, spesso ostili ai Rohirrim, abitanti delle colline del Dunland.","Proud men, often hostile to the Rohirrim, inhabiting the hills of Dunland."
easterlings,Esterling,Easterlings,umani,humans,true,5,0,0,0,0,0,0,0,0,0,logathig:native:5 | westron:second:2,Guerrieri provenienti dalle terre orientali di Rhûn.,Warriors coming from the eastern lands of Rhûn.
beornings,Beorniani,Beornings,umani,humans,true,5,0,0,0,0,0,0,0,0,0,atliduk:native:5 | waildyth:native:5 | nahaiduk:second:5 | westron:second:5,"Uomini robusti delle valli dell'Anduin, affini a Beorn e capaci di mutare forma.","Rugged men of the Anduin vales, kin to Beorn and capable of skin-changing."
dorwinrim,Dorwinrim,Dorwinrim,umani,humans,true,5,0,0,0,0,0,0,0,0,0,logathig:native:5 | westron:second:5,"Abitanti del Dorwinion, celebri per la produzione di vini pregiati.","Inhabitants of Dorwinion, famous for producing fine wines."
haradrim,Haradrim,Haradrim,umani,humans,true,5,0,0,0,0,0,0,0,0,0,haradaic:native:5 | apysaic:second:4 | westron:second:5,Uomini fieri dalla pelle scura provenienti dai deserti meridionali dell'Harad.,Proud dark-skinned men from the southern deserts of Harad.
corsairs,Corsari,Corsairs,umani,humans,true,5,0,0,0,0,0,0,0,0,0,adunaic:native:5 | haradaic:second:4 | westron:second:5,Pirati e marinai ribelli basati nel porto fortificato di Umbar.,Pirates and rebellious seafarers based in the fortified port of Umbar.
black_numenoreans,Númenóreani Neri,Black Numenoreans,umani,humans,true,5,0,0,0,0,0,0,0,0,0,adunaic:native:5 | haradaic:second:5 | westron:second:5,Discendenti corrotti dei Numenoreani che si stabilirono a sud e servirono Sauron.,Corrupted descendants of the Numenoreans who settled in the south and served Sauron.
lossoth,Lossoth,Lossoth,umani,humans,true,5,0,0,0,0,0,0,0,0,0,labba:native:5 | westron:second:2 | sindarin:second:2,Uomini delle nevi del deserto ghiacciato di Forochel.,Snow-men of the frozen wastes of Forochel.
woses,Wose,Woses,umani,humans,true,0,0,5,0,5,-5,20,0,0,0,pukael:native:5 | dunael:second:2 | westron:second:2,"Uomini selvatici dei boschi (Druedain), bassi e tozzi, abilissimi nella foresta.","Wild Men of the Woods (Druedain), short and stocky, highly skilled in woodcraft."
half_elves,Mezzelfi,Half-elves,non umani,non-humans,false,5,5,5,0,0,5,-5,-5,5,50,westron:second:5 | quenya:second:3 | sindarin:second:5,Coloro che uniscono il sangue dei Mortali e degli Immortali.,Those who unite the blood of Mortals and Immortals.
sindar_elves,Elfi Sindar,Sindar Elves,non umani,non-humans,false,0,10,5,0,5,10,-5,-5,10,100,sindarin:native:5 | westron:second:5 | quenya:second:3 | silvan:second:4,"Elfi Grigi, nobili e legati ai boschi e alle coste.","Grey Elves, noble and tied to the forests and coasts."
sylvan_elves,Elfi Silvani,Sylvan Elves,non umani,non-humans,false,0,10,0,5,5,5,-5,-5,10,100,silvan:native:5 | westron:second:4 | quenya:second:2 | sindarin:second:4,"Elfi dei Boschi, agili e schivi, amanti della natura selvaggia.","Wood Elves, agile and reclusive, lovers of wild nature."
noldor_elves,Elfi Noldor,Noldor Elves,non umani,non-humans,false,0,15,10,5,5,15,-5,-5,10,100,quenya:native:5 | adunaic:second:3 | westron:second:5 | sindarin:second:5,"Alti Elfi, sapienti, artigiani sublimi e potenti guerrieri.","High Elves, wise, sublime craftsmen, and powerful warriors."
hobbits,Hobbit,Hobbits,non umani,non-humans,false,-20,15,15,0,-5,-5,50,20,30,15,kuduk:native:5 | westron:second:5,"Piccoli ed operosi, gli Hobbit amano la pace, il buon cibo e la tranquillità della Contea.","Small and industrious, Hobbits love peace, good food, and the tranquility of the Shire."
dwarves,Nani,Dwarves,non umani,non-humans,false,5,-5,15,0,-5,-5,40,0,20,10,khuzdul:native:5 | westron:second:5 | sindarin:second:3,"I Nani sono tenaci scavatori e artigiani che vivono sotto le montagne, famosi per la loro resistenza e amore per i metalli preziosi.","Dwarves are tenacious miners and craftsmen living under the mountains, famous for their endurance and love for precious metals."
umli,Umli,Umli,non umani,non-humans,false,5,0,10,0,-5,-5,20,0,5,5,umitic:native:5 | khuzdul:second:1 | labba:second:2 | westron:second:2,"Mezzonani dei ghiacci del nord, piccoli e resistenti.","Half-dwarves of the northern ice, small and resilient."
half_orcs,Mezzorchi,Half-orcs,non umani,non-humans,false,5,0,5,0,0,-5,0,0,10,0,black_speech:second:4 | orkish:second:4 | westron:second:4,"Creature nate dall'unione di uomini e orchetti, spesso spie o scherani.","Creatures born from the union of men and orcs, often spies or henchmen."
orcs,Orchetti,Orcs,non umani,non-humans,false,5,-5,15,-10,-10,-10,0,0,20,5,orkish:native:5 | westron:second:3,"Creature malvagie moltiplicate dall'Oscuro Signore, odiano la luce solare.","Evil creatures bred by the Dark Lord, they loathe sunlight."
uruk_hai,Uruk-hai,Uruk-hai,non umani,non-humans,false,10,0,20,0,-5,-10,0,0,20,5,black_speech:native:5 | orkish:second:4 | westron:second:4,"Una razza superiore di orchetti, forti, alti e non indeboliti dal sole.","A superior breed of orcs, strong, tall, and not weakened by sunlight."
half_trolls,Mezzotroll,Half-trolls,non umani,non-humans,false,10,-5,10,-5,-5,-5,0,0,15,5,black_speech:second:4 | westron:second:4,Creature brutali e massicce provenienti dall'estremo sud.,Brutal and massive creatures coming from the Far South.
trolls,Troll,Trolls,non umani,non-humans,false,15,-10,15,-15,-15,-10,0,0,30,10,black_speech:native:5 | westron:second:3,Creature gigantesche di scarsa intelligenza che si pietrificano alla luce solare.,Gigantic creatures of low intelligence that turn to stone in sunlight.
olog_hai,Olog-hai,Olog-hai,non umani,non-humans,false,20,-5,15,-5,-10,-10,0,0,20,10,black_speech:native:5 | westron:second:3,"Troll da guerra migliorati da Sauron, in grado di resistere alla luce solare.","War-trolls improved by Sauron, able to withstand sunlight."
